term_str|n|p|i|dfidf|porter_stem|max_pos|max_pos_group|stop|ngram_length
caramel|6|0.001996007984031936|8.968666793195208|53.81200075917125|caramel|VBP|VERB|0|1
caramu|1|0.00033266799733865603|11.553629293916364|11.553629293916364|caramu|NN|NOUN|0|1
carats|12|0.0026613439787092482|8.553629293916364|68.42903435133091|carat|NNS|NOUN|0|1
carbon|1|0.00033266799733865603|11.553629293916364|11.553629293916364|carbon|NN|NOUN|0|1
carbonate|1|0.00033266799733865603|11.553629293916364|11.553629293916364|carbon|VB|VERB|0|1
card|44|0.007318695941450432|7.094197675279068|156.07234885613948|card|NN|NOUN|0|1
cardboard|2|0.0006653359946773121|10.553629293916364|21.107258587832728|cardboard|JJ|ADJ|0|1
cardi|36|0.0029940119760479044|8.383704292474052|75.45333863226647|cardi|NN|NOUN|0|1
cardiae|1|0.00033266799733865603|11.553629293916364|11.553629293916364|cardia|NN|NOUN|0|1
cardiff|1|0.00033266799733865603|11.553629293916364|11.553629293916364|cardiff|NN|NOUN|0|1
cardigan|16|0.0029940119760479044|8.383704292474052|75.45333863226647|cardigan|NN|NOUN|0|1
cardio|5|0.0013306719893546241|9.553629293916364|38.214517175665456|cardio|VBP|VERB|0|1
cards|44|0.011310711909514305|6.466166452666025|219.84965939064486|card|NNS|NOUN|0|1
care|614|0.08516300731869594|3.5536292939163645|909.7290992425893|care|NN|VERB|0|1
cared|23|0.004324683965402528|7.853189575775272|102.09146448507855|care|VBD|VERB|0|1
career|13|0.0026613439787092482|8.553629293916364|68.42903435133091|career|NN|NOUN|0|1
careerdefining|1|0.00033266799733865603|11.553629293916364|11.553629293916364|careerdefin|JJ|ADJ|0|1
carefree|3|0.00033266799733865603|11.553629293916364|11.553629293916364|carefre|JJ|ADJ|0|1
careful|65|0.012641383898868928|6.305701780472779|239.6166676579656|care|JJ|ADJ|0|1
carefully|1|0.00033266799733865603|11.553629293916364|11.553629293916364|care|RB|ADV|0|1
careless|13|0.0013306719893546241|9.553629293916364|38.214517175665456|careless|JJ|ADJ|0|1
carelessly|9|0.0026613439787092482|8.553629293916364|68.42903435133091|carelessli|RB|ADV|0|1
caren|11|0.0013306719893546241|9.553629293916364|38.214517175665456|caren|NN|NOUN|0|1
cares|31|0.005988023952095809|7.383704292474052|132.90667726453293|care|VBZ|VERB|0|1
carey|2|0.0006653359946773121|10.553629293916364|21.107258587832728|carey|NN|NOUN|0|1
carin|2|0.0006653359946773121|10.553629293916364|21.107258587832728|carin|NN|NOUN|0|1
caring|4|0.0013306719893546241|9.553629293916364|38.214517175665456|care|VBG|VERB|0|1
cariño|2|0.0006653359946773121|10.553629293916364|21.107258587832728|cariño|NN|NOUN|0|1
carlie|1|0.00033266799733865603|11.553629293916364|11.553629293916364|carli|NN|NOUN|0|1
carlile|1|0.00033266799733865603|11.553629293916364|11.553629293916364|carlil|NN|NOUN|0|1
carlo|2|0.0006653359946773121|10.553629293916364|21.107258587832728|carlo|NN|NOUN|0|1
carly|3|0.000998003992015968|9.968666793195208|29.906000379585624|carli|JJ|ADJ|0|1
carlyle|1|0.00033266799733865603|11.553629293916364|11.553629293916364|carlyl|NN|NOUN|0|1
carmen|9|0.00166333998669328|9.231701199029002|46.15850599514501|carmen|NNS|NOUN|0|1
carnival|1|0.00033266799733865603|11.553629293916364|11.553629293916364|carniv|NN|NOUN|0|1
carnivals|1|0.00033266799733865603|11.553629293916364|11.553629293916364|carniv|NNS|NOUN|0|1
carol|1|0.00033266799733865603|11.553629293916364|11.553629293916364|carol|NN|NOUN|0|1
carolina|12|0.0013306719893546241|9.553629293916364|38.214517175665456|carolina|NNS|NOUN|0|1
caroline|1|0.00033266799733865603|11.553629293916364|11.553629293916364|carolin|NN|NOUN|0|1
caroling|2|0.00033266799733865603|11.553629293916364|11.553629293916364|carol|NN|NOUN|0|1
carols|4|0.0013306719893546241|9.553629293916364|38.214517175665456|carol|NNS|NOUN|0|1
carpet|6|0.00166333998669328|9.231701199029002|46.15850599514501|carpet|NN|NOUN|0|1
carpets|6|0.001996007984031936|8.968666793195208|53.81200075917125|carpet|NNS|NOUN|0|1
carpool|1|0.00033266799733865603|11.553629293916364|11.553629293916364|carpool|NN|NOUN|0|1
carrey|6|0.0006653359946773121|10.553629293916364|21.107258587832728|carrey|NN|NOUN|0|1
carriage|8|0.002328675981370592|8.74627437185876|61.22392060301132|carriag|NN|NOUN|0|1
carrickfergus|3|0.000998003992015968|9.968666793195208|29.906000379585624|carrickfergu|NN|NOUN|0|1
carrie|2|0.0006653359946773121|10.553629293916364|21.107258587832728|carri|NN|NOUN|0|1
carried|11|0.0026613439787092482|8.553629293916364|68.42903435133091|carri|VBN|VERB|0|1
carries|2|0.0006653359946773121|10.553629293916364|21.107258587832728|carri|VBZ|VERB|0|1
carrot|1|0.00033266799733865603|11.553629293916364|11.553629293916364|carrot|NN|NOUN|0|1
carry|58|0.008982035928143712|6.798741791752896|183.5660283773282|carri|VB|VERB|0|1
carrying|8|0.0013306719893546241|9.553629293916364|38.214517175665456|carri|VBG|VERB|0|1
cars|56|0.012974051896207584|6.268227075054116|244.46085592711054|car|NNS|NOUN|0|1
carsick|1|0.00033266799733865603|11.553629293916364|11.553629293916364|carsick|VBN|VERB|0|1
carter|46|0.0053226879574184965|7.553629293916365|120.85806870266184|carter|NN|NOUN|0|1
carterfinley|1|0.00033266799733865603|11.553629293916364|11.553629293916364|carterfinley|NN|NOUN|0|1
cartier|6|0.001996007984031936|8.968666793195208|53.81200075917125|cartier|JJR|ADJ|0|1
cartoon|7|0.001996007984031936|8.968666793195208|53.81200075917125|cartoon|JJ|ADJ|0|1
cartoonalien|1|0.00033266799733865603|11.553629293916364|11.553629293916364|cartoonalien|NN|NOUN|0|1
carve|16|0.004657351962741184|7.74627437185876|108.44784120602264|carv|VB|VERB|0|1
carved|3|0.000998003992015968|9.968666793195208|29.906000379585624|carv|VBD|VERB|0|1
carwe|1|0.00033266799733865603|11.553629293916364|11.553629293916364|carw|NN|NOUN|0|1
casa|6|0.000998003992015968|9.968666793195208|29.906000379585624|casa|NN|NOUN|0|1
casanova|2|0.0006653359946773121|10.553629293916364|21.107258587832728|casanova|NN|NOUN|0|1
cascade|4|0.0006653359946773121|10.553629293916364|21.107258587832728|cascad|NN|NOUN|0|1
case|59|0.012308715901530274|6.344175928287415|234.73450934663435|case|NN|NOUN|0|1
cases|1|0.00033266799733865603|11.553629293916364|11.553629293916364|case|NNS|NOUN|0|1
cash|39|0.008982035928143712|6.798741791752896|183.5660283773282|cash|NN|NOUN|0|1
cashes|1|0.00033266799733865603|11.553629293916364|11.553629293916364|cash|NNS|NOUN|0|1
cashin|1|0.00033266799733865603|11.553629293916364|11.553629293916364|cashin|NN|NOUN|0|1
cashmere|4|0.0006653359946773121|10.553629293916364|21.107258587832728|cashmer|JJ|ADJ|0|1
casino|6|0.001996007984031936|8.968666793195208|53.81200075917125|casino|NN|NOUN|0|1
casket|2|0.0006653359946773121|10.553629293916364|21.107258587832728|casket|NN|NOUN|0|1
cassidy|1|0.00033266799733865603|11.553629293916364|11.553629293916364|cassidi|NN|NOUN|0|1
cassie|4|0.00033266799733865603|11.553629293916364|11.553629293916364|cassi|NN|NOUN|0|1
cast|22|0.005655355954757153|7.466166452666025|126.92482969532243|cast|NN|VERB|0|1
castamere|2|0.0006653359946773121|10.553629293916364|21.107258587832728|castamer|NNS|NOUN|0|1
castile|1|0.00033266799733865603|11.553629293916364|11.553629293916364|castil|NN|NOUN|0|1
casting|5|0.0006653359946773121|10.553629293916364|21.107258587832728|cast|VBG|VERB|0|1
castle|49|0.0029940119760479044|8.383704292474052|75.45333863226647|castl|NN|NOUN|0|1
castles|8|0.002328675981370592|8.74627437185876|61.22392060301132|castl|NNS|NOUN|0|1
casual|5|0.00166333998669328|9.231701199029002|46.15850599514501|casual|JJ|ADJ|0|1
casually|6|0.0013306719893546241|9.553629293916364|38.214517175665456|casual|RB|ADV|0|1
cat|58|0.007318695941450432|7.094197675279068|156.07234885613948|cat|NN|NOUN|0|1
catalog|1|0.00033266799733865603|11.553629293916364|11.553629293916364|catalog|NN|NOUN|0|1
catalogue|3|0.000998003992015968|9.968666793195208|29.906000379585624|catalogu|NN|NOUN|0|1
catalyst|1|0.00033266799733865603|11.553629293916364|11.553629293916364|catalyst|NN|NOUN|0|1
catapult|1|0.00033266799733865603|11.553629293916364|11.553629293916364|catapult|NN|NOUN|0|1
catcalls|2|0.0006653359946773121|10.553629293916364|21.107258587832728|catcal|NNS|NOUN|0|1
catch|221|0.03759148369926813|4.733450331501177|534.879887459633|catch|VB|VERB|0|1
catches|6|0.001996007984031936|8.968666793195208|53.81200075917125|catch|VBZ|VERB|0|1
catchiest|1|0.00033266799733865603|11.553629293916364|11.553629293916364|catchiest|JJS|ADJ|0|1
catchin|1|0.00033266799733865603|11.553629293916364|11.553629293916364|catchin|VBP|VERB|0|1
catching|23|0.003992015968063872|7.968666793195208|95.6240015183425|catch|VBG|VERB|0|1
catchy|2|0.0006653359946773121|10.553629293916364|21.107258587832728|catchi|VBN|VERB|0|1
category|1|0.00033266799733865603|11.553629293916364|11.553629293916364|categori|NN|NOUN|0|1
catfish|1|0.00033266799733865603|11.553629293916364|11.553629293916364|catfish|JJ|ADJ|0|1
cathedrals|6|0.001996007984031936|8.968666793195208|53.81200075917125|cathedr|NNS|NOUN|0|1
cathy|1|0.00033266799733865603|11.553629293916364|11.553629293916364|cathi|NN|NOUN|0|1
cats|6|0.001996007984031936|8.968666793195208|53.81200075917125|cat|NNS|NOUN|0|1
catwalk|4|0.0013306719893546241|9.553629293916364|38.214517175665456|catwalk|NN|NOUN|0|1
catwalks|2|0.0006653359946773121|10.553629293916364|21.107258587832728|catwalk|NNS|NOUN|0|1
cauet|1|0.00033266799733865603|11.553629293916364|11.553629293916364|cauet|VBP|VERB|0|1
caught|275|0.03493013972055888|4.839383776250242|508.1352965062754|caught|VBN|VERB|0|1
cause|4008|0.43912175648702595|1.187307079670549|1567.2453451651245|caus|IN|OTHER|0|1
caused|16|0.003659347970725216|8.094197675279068|89.03617442806974|caus|VBD|VERB|0|1
causes|2|0.0006653359946773121|10.553629293916364|21.107258587832728|caus|VBZ|VERB|0|1
causing|5|0.0013306719893546241|9.553629293916364|38.214517175665456|caus|VBG|VERB|0|1
causе|6|0.001996007984031936|8.968666793195208|53.81200075917125|causе|PRP|OTHER|0|1
cautious|9|0.0029940119760479044|8.383704292474052|75.45333863226647|cautiou|JJ|ADJ|0|1
cavalier|2|0.0006653359946773121|10.553629293916364|21.107258587832728|cavali|JJR|ADJ|0|1
cavalli|1|0.00033266799733865603|11.553629293916364|11.553629293916364|caval|JJ|ADJ|0|1
cavalry|20|0.001996007984031936|8.968666793195208|53.81200075917125|cavalri|NN|NOUN|0|1
cave|4|0.0013306719893546241|9.553629293916364|38.214517175665456|cave|NN|NOUN|0|1
cavemen|1|0.00033266799733865603|11.553629293916364|11.553629293916364|cavemen|NNS|NOUN|0|1
caviar|1|0.00033266799733865603|11.553629293916364|11.553629293916364|caviar|NN|NOUN|0|1
caving|2|0.0006653359946773121|10.553629293916364|21.107258587832728|cave|VBG|VERB|0|1
cavities|1|0.00033266799733865603|11.553629293916364|11.553629293916364|caviti|VBZ|VERB|0|1
cazan|1|0.00033266799733865603|11.553629293916364|11.553629293916364|cazan|NN|NOUN|0|1
caímos|2|0.00033266799733865603|11.553629293916364|11.553629293916364|caímo|NNS|NOUN|0|1
ccan|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ccan|JJ|ADJ|0|1
ccandy|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ccandi|NN|NOUN|0|1
ccatch|3|0.00033266799733865603|11.553629293916364|11.553629293916364|ccatch|VB|VERB|0|1
cccant|2|0.00033266799733865603|11.553629293916364|11.553629293916364|cccant|VBP|VERB|0|1
ccccrazy|2|0.0006653359946773121|10.553629293916364|21.107258587832728|ccccrazi|NN|NOUN|0|1
cccome|2|0.00033266799733865603|11.553629293916364|11.553629293916364|cccome|NN|NOUN|0|1
cccomin|5|0.0006653359946773121|10.553629293916364|21.107258587832728|cccomin|VBD|VERB|0|1
ccomin|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ccomin|NN|NOUN|0|1
ccoming|7|0.00166333998669328|9.231701199029002|46.15850599514501|ccome|VBG|VERB|0|1
cd|3|0.000998003992015968|9.968666793195208|29.906000379585624|cd|NN|NOUN|0|1
cddaddy|1|0.00033266799733865603|11.553629293916364|11.553629293916364|cddaddi|VBP|VERB|0|1
cddo|1|0.00033266799733865603|11.553629293916364|11.553629293916364|cddo|NN|NOUN|0|1
cds|12|0.001996007984031936|8.968666793195208|53.81200075917125|cd|NN|NOUN|0|1
ce|13|0.0013306719893546241|9.553629293916364|38.214517175665456|ce|NN|NOUN|0|1
cease|6|0.001996007984031936|8.968666793195208|53.81200075917125|ceas|NN|NOUN|0|1
ceased|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ceas|VBN|VERB|0|1
ceilin|38|0.00332667997338656|8.231701199029002|82.31701199029003|ceilin|NN|NOUN|0|1
ceiline|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ceilin|JJ|ADJ|0|1
ceiling|8|0.001996007984031936|8.968666793195208|53.81200075917125|ceil|NN|NOUN|0|1
ceilings|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ceil|NNS|NOUN|0|1
celebrando|1|0.00033266799733865603|11.553629293916364|11.553629293916364|celebrando|NN|NOUN|0|1
celebrate|19|0.00332667997338656|8.231701199029002|82.31701199029003|celebr|VB|VERB|0|1
celebrated|7|0.0013306719893546241|9.553629293916364|38.214517175665456|celebr|VBN|VERB|0|1
celebratin|1|0.00033266799733865603|11.553629293916364|11.553629293916364|celebratin|NN|NOUN|0|1
celebrating|2|0.0006653359946773121|10.553629293916364|21.107258587832728|celebr|VBG|VERB|0|1
celebration|7|0.001996007984031936|8.968666793195208|53.81200075917125|celebr|NN|NOUN|0|1
celebrities|2|0.0006653359946773121|10.553629293916364|21.107258587832728|celebr|NNS|NOUN|0|1
celebrity|9|0.0026613439787092482|8.553629293916364|68.42903435133091|celebr|NN|NOUN|0|1
celebrowana|3|0.00033266799733865603|11.553629293916364|11.553629293916364|celebrowana|VBZ|VERB|0|1
celebs|1|0.00033266799733865603|11.553629293916364|11.553629293916364|celeb|NN|NOUN|0|1
celestial|4|0.0013306719893546241|9.553629293916364|38.214517175665456|celesti|JJ|ADJ|0|1
celibate|4|0.0013306719893546241|9.553629293916364|38.214517175665456|celib|NN|NOUN|0|1
celine|1|0.00033266799733865603|11.553629293916364|11.553629293916364|celin|NN|NOUN|0|1
cell|21|0.00332667997338656|8.231701199029002|82.31701199029003|cell|NN|NOUN|0|1
cellophane|2|0.0006653359946773121|10.553629293916364|21.107258587832728|cellophan|NN|NOUN|0|1
cellphone|1|0.00033266799733865603|11.553629293916364|11.553629293916364|cellphon|NN|NOUN|0|1
celly|4|0.0013306719893546241|9.553629293916364|38.214517175665456|celli|NN|NOUN|0|1
celsius|1|0.00033266799733865603|11.553629293916364|11.553629293916364|celsiu|NN|NOUN|0|1
celtics|2|0.0006653359946773121|10.553629293916364|21.107258587832728|celtic|NNS|NOUN|0|1
cement|2|0.0006653359946773121|10.553629293916364|21.107258587832728|cement|NN|NOUN|0|1
cemeteries|1|0.00033266799733865603|11.553629293916364|11.553629293916364|cemeteri|NNS|NOUN|0|1
cena|1|0.00033266799733865603|11.553629293916364|11.553629293916364|cena|NN|NOUN|0|1
cenizas|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ceniza|NN|NOUN|0|1
cent|17|0.001996007984031936|8.968666793195208|53.81200075917125|cent|NN|NOUN|0|1
centennial|4|0.0006653359946773121|10.553629293916364|21.107258587832728|centenni|JJ|ADJ|0|1
center|6|0.001996007984031936|8.968666793195208|53.81200075917125|center|NN|NOUN|0|1
centerfold|3|0.00033266799733865603|11.553629293916364|11.553629293916364|centerfold|JJ|ADJ|0|1
centigrade|1|0.00033266799733865603|11.553629293916364|11.553629293916364|centigrad|VB|VERB|0|1
central|7|0.002328675981370592|8.74627437185876|61.22392060301132|central|JJ|ADJ|0|1
centre|2|0.0006653359946773121|10.553629293916364|21.107258587832728|centr|VBP|VERB|0|1
cents|2|0.0006653359946773121|10.553629293916364|21.107258587832728|cent|NNS|NOUN|0|1
century|3|0.000998003992015968|9.968666793195208|29.906000379585624|centuri|NN|NOUN|0|1
centurylink|1|0.00033266799733865603|11.553629293916364|11.553629293916364|centurylink|NN|NOUN|0|1
ceo|6|0.0013306719893546241|9.553629293916364|38.214517175665456|ceo|NN|NOUN|0|1
cereal|1|0.00033266799733865603|11.553629293916364|11.553629293916364|cereal|NN|NOUN|0|1
certain|25|0.006320691949434464|7.305701780472779|138.8083338289828|certain|JJ|ADJ|0|1
certainly|1|0.00033266799733865603|11.553629293916364|11.553629293916364|certainli|RB|ADV|0|1
certificate|1|0.00033266799733865603|11.553629293916364|11.553629293916364|certif|NN|NOUN|0|1
certified|13|0.002328675981370592|8.74627437185876|61.22392060301132|certifi|VBD|VERB|0|1
cest|28|0.0029940119760479044|8.383704292474052|75.45333863226647|cest|NN|NOUN|0|1
cet|1|0.00033266799733865603|11.553629293916364|11.553629293916364|cet|NN|NOUN|0|1
cette|3|0.0006653359946773121|10.553629293916364|21.107258587832728|cett|NN|NOUN|0|1
ch|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ch|NN|NOUN|0|1
cha|7|0.0013306719893546241|9.553629293916364|38.214517175665456|cha|NN|NOUN|0|1
chaayyayyange|2|0.00033266799733865603|11.553629293916364|11.553629293916364|chaayyayyang|JJ|ADJ|0|1
chachachachanging|6|0.00033266799733865603|11.553629293916364|11.553629293916364|chachachachang|VBG|VERB|0|1
chachanging|5|0.00033266799733865603|11.553629293916364|11.553629293916364|chachang|VBG|VERB|0|1
chaching|1|0.00033266799733865603|11.553629293916364|11.553629293916364|chach|VBG|VERB|0|1
chad|15|0.000998003992015968|9.968666793195208|29.906000379585624|chad|NNS|NOUN|0|1
chain|61|0.015302727877578177|6.030067337859352|277.38309754153016|chain|NN|NOUN|0|1
chained|2|0.0006653359946773121|10.553629293916364|21.107258587832728|chain|JJ|ADJ|0|1
chains|21|0.005655355954757153|7.466166452666025|126.92482969532243|chain|NNS|NOUN|0|1
chainsmokers|1|0.00033266799733865603|11.553629293916364|11.553629293916364|chainsmok|NNS|NOUN|0|1
chainz|13|0.0013306719893546241|9.553629293916364|38.214517175665456|chainz|NN|NOUN|0|1
chair|27|0.003659347970725216|8.094197675279068|89.03617442806974|chair|NN|NOUN|0|1
chairs|5|0.00166333998669328|9.231701199029002|46.15850599514501|chair|NNS|NOUN|0|1
chalk|3|0.000998003992015968|9.968666793195208|29.906000379585624|chalk|NN|NOUN|0|1
chalkboard|2|0.0006653359946773121|10.553629293916364|21.107258587832728|chalkboard|NN|NOUN|0|1
challenge|6|0.00166333998669328|9.231701199029002|46.15850599514501|challeng|NN|NOUN|0|1
challenger|2|0.0006653359946773121|10.553629293916364|21.107258587832728|challeng|NN|NOUN|0|1
challengers|1|0.00033266799733865603|11.553629293916364|11.553629293916364|challeng|NNS|NOUN|0|1
challenging|1|0.00033266799733865603|11.553629293916364|11.553629293916364|challeng|VBG|VERB|0|1
champa|2|0.0006653359946773121|10.553629293916364|21.107258587832728|champa|NN|NOUN|0|1
champaagne|1|0.00033266799733865603|11.553629293916364|11.553629293916364|champaagn|NN|NOUN|0|1
champagne|111|0.018296739853626082|5.772269580391705|317.47482692154375|champagn|NN|NOUN|0|1
champagnepoppin|1|0.00033266799733865603|11.553629293916364|11.553629293916364|champagnepoppin|NN|NOUN|0|1
champagnetattooed|1|0.00033266799733865603|11.553629293916364|11.553629293916364|champagnetattoo|VBD|VERB|0|1
champion|36|0.00499001996007984|7.646738698307846|114.7010804746177|champion|VB|VERB|0|1
champions|4|0.0013306719893546241|9.553629293916364|38.214517175665456|champion|NNS|NOUN|0|1
chample|1|0.00033266799733865603|11.553629293916364|11.553629293916364|champl|NN|NOUN|0|1
champxne|4|0.00033266799733865603|11.553629293916364|11.553629293916364|champxn|NN|NOUN|0|1
chance|201|0.042248835662009314|4.564944607144199|579.7479651073132|chanc|NN|NOUN|0|1
chances|34|0.008982035928143712|6.798741791752896|183.5660283773282|chanc|NNS|NOUN|0|1
chandelier|8|0.0026613439787092482|8.553629293916364|68.42903435133091|chandeli|NN|NOUN|0|1
chandeliers|9|0.00166333998669328|9.231701199029002|46.15850599514501|chandeli|NN|NOUN|0|1
