Artist|Album|Title|Year|Decade|doc_length_words|doc_length_chars
Coldplay|Mylo Xyloto|Us Against the World|2011.0|2010s|183|907
Coldplay|Everyday Life|Flags|2020.0|2020s|251|1394
Coldplay|Prospekt’s March [EP]|Life in Technicolor ii|2009.0|2000s|142|708
Coldplay|Parachutes|Everything’s Not Lost|2000.0|2000s|294|1406
Coldplay|Hymn for the Weekend (Remixes)|Hymn for the Weekend (Alan Walker Remix)|2016.0|2010s|251|1209
Coldplay|Live 2003|See You Soon|1999.0|1990s|154|758
Coldplay|Unbroken (Original Motion Picture Soundtrack)|Miracles|2014.0|2010s|119|595
Coldplay|Everyday Life|When I Need a Friend|2019.0|2010s|80|403
Coldplay|A Head Full of Dreams|Colour Spectrum|2015.0|2010s|10|52
Coldplay|Everyday Life|WOTW / POTP|2019.0|2010s|63|339
Coldplay|Prospekt’s March [EP]|Glass of Water|2008.0|2000s|185|911
Coldplay|One Love Manchester|Don’t Look Back In Anger|2017.0|2010s|284|1395
Coldplay|X&Y|Square One|2005.0|2000s|223|1133
Coldplay|Parachutes|High Speed|1999.0|1990s|103|550
Coldplay|Viva La Vida or Death and All His Friends|Yes|2008.0|2000s|159|790
Coldplay|Viva La Vida or Death and All His Friends|Cemeteries of London|2008.0|2000s|150|805
Coldplay|Game of Thrones: The Musical|Red Wedding|||122|645
Coldplay|X&Y|White Shadows|2005.0|2000s|266|1332
Coldplay|Game of Thrones: The Musical|Still Going Strong|||126|623
Coldplay|Game of Thrones: The Musical|Closer to Home|||84|406
Coldplay|Mylo Xyloto|Up With the Birds|2011.0|2010s|149|706
Coldplay|A Rush of Blood to the Head|Daylight|2002.0|2000s|105|542
Coldplay|X&Y|Low|2005.0|2000s|234|1092
Coldplay||Heroes|||149|704
Coldplay|Mylo Xyloto|Don’t Let It Break Your Heart|2011.0|2010s|137|676
Coldplay|A Sky Full of Stars|All Your Friends|2014.0|2010s|124|635
Coldplay|A Sky Full of Stars|Ghost Story|2014.0|2010s|225|1134
Coldplay|Parachutes|Life Is for Living|2000.0|2000s|76|327
Coldplay|Game of Thrones: The Musical|Wildling|||48|239
Coldplay|Viva La Vida or Death and All His Friends|Chinese Sleep Chant|2008.0|2000s|92|549
Coldplay||Can’t Get You Out of My Head|||291|1106
Coldplay|Viva La Vida or Death and All His Friends|The Escapist|2008.0|2000s|29|128
Coldplay|Mylo Xyloto|Up in Flames|2011.0|2010s|101|478
Coldplay|One Love Manchester|Fix You (Live in Manchester)|||240|1174
Coldplay|iTunes Festival: London 2011|Mylo Xyloto|2011.0|2010s|1|3
Coldplay|Mylo Xyloto|U.F.O.|2011.0|2010s|76|386
Coldplay|Prospekt’s March [EP]|Prospekt’s March / Poppyfields|2008.0|2000s|143|692
Coldplay|X&Y|Twisted Logic|2005.0|2000s|141|718
Coldplay||Everglow (Single Version)|2016.0|2010s|307|1573
Coldplay|Viva La Vida or Death and All His Friends|Life in Technicolor|2008.0|2000s|1|3
Coldplay|A Rush of Blood to the Head|A Whisper|2002.0|2000s|181|876
Coldplay|Mylo Xyloto|Major Minus|2011.0|2010s|210|1074
Coldplay|Revamp: The Songs of Elton John & Bernie Taupin|We All Fall in Love Sometimes|2018.0|2010s|176|956
Coldplay|The Singles 1999-2006|For You|2000.0|2000s|110|523
Coldplay|Game of Thrones: The Musical|Game of Thrones: The Musical|||1780|9998
Coldplay|Game of Thrones: The Musical|I’m a Real Bastard|||71|360
Coldplay|Unreleased Songs|Life is Beautiful|2017.0|2010s|211|1099
Coldplay|X&Y|How You See the World|2005.0|2000s|198|1063
Coldplay||Bitter Sweet Symphony|||417|1991
Coldplay||O “Fly on” - Extended version|||119|574
Coldplay|Live In Buenos Aires|A Head Full of Dreams (Live In Buenos Aires)|2018.0|2010s|378|1840
Coldplay|Prospekt’s March [EP]|Now My Feet Won’t Touch the Ground|2008.0|2000s|97|464
Coldplay|Live 2003|Moses|2003.0|2000s|162|733
Coldplay|Prospekt’s March [EP]|Rainy Day|2008.0|2000s|212|1009
Coldplay|Every Teardrop Is a Waterfall|Moving to Mars|2011.0|2010s|156|772
Coldplay|Prospekt’s March [EP]|Postcards from Far Away|2008.0|2000s|1|3
Coldplay|The Singles 1999-2006|Careful Where You Stand|2000.0|2000s|153|717
Coldplay|The Singles 1999-2006|I Ran Away|2002.0|2000s|212|918
Coldplay|Mylo Xyloto|A Hopeful Transmission|2011.0|2010s|1|3
Coldplay||In the Sun|||285|1302
Coldplay|Mylo Xyloto|M.M.I.X.|2011.0|2010s|1|3
Coldplay||Midnight (Kygo Remix)|2014.0|2010s|60|299
Coldplay|The Singles 1999-2006|Bigger Stronger|1998.0|1990s|209|1033
Coldplay|The Singles 1999-2006|Help Is Round the Corner|2000.0|2000s|136|637
Coldplay|Brothers & Sisters|Brothers & Sisters|1999.0|1990s|170|920
Coldplay|Clocks|Animals|2003.0|2000s|210|1023
Coldplay|Unreleased Songs|Talk (Leaked Version)|||229|1129
Coldplay|The Singles 1999-2006|Things I Don’t Understand|2005.0|2000s|163|827
Coldplay|The Singles 1999-2006|Crests of Waves|2002.0|2000s|203|1030
Coldplay|The Singles 1999-2006|Such a Rush|1998.0|1990s|207|933
Coldplay|Sweet Tracks 2003|2000 Miles|2003.0|2000s|146|766
Coldplay|The Singles 1999-2006|1.36|2002.0|2000s|134|701
Coldplay||Believe in Love|||77|384
Coldplay|Brothers & Sisters|Easy to Please|1999.0|1990s|84|331
Coldplay|Live 2003|One I Love|2002.0|2000s|132|673
Coldplay|A Sky Full of Stars|O (Reprise)|2014.0|2010s|5|19
Coldplay|Live In Buenos Aires|Amor Argentina (Live In Buenos Aires)|2018.0|2010s|156|857
Coldplay||WOTW / POTP (Live In Jordan Version)|2019.0|2010s|70|362
Coldplay|Super Bowl Halftime Shows|Super Bowl 50 Halftime Show|2016.0|2010s|20|152
Coldplay||Imagine|||130|654
Coldplay||Lethal Drug|||204|973
Coldplay|Live In Buenos Aires|Colour Spectrum (Live In Buenos Aires)|2018.0|2010s|96|524
Coldplay|The Singles 1999-2006|The World Turned Upside Down|2005.0|2000s|263|1323
Coldplay||A L I E N S (Markus Dravs Remix)|2017.0|2010s|186|934
Coldplay||Live Forever|||271|1303
Coldplay|Prospekt’s March [EP]|Lovers in Japan (Osaka Sun Mix)|2008.0|2000s|114|554
Coldplay|Hakuna Matoma|Adventure of a Lifetime (Matoma Remix)|2016.0|2010s|269|1237
Coldplay|Unreleased Songs|Ladder to the Sun|||234|1040
Coldplay|Unreleased Songs|Don Quixote|||160|842
Coldplay||Everybody Hurts|||168|878
Coldplay|Brothers & Sisters|Only Superstition|1999.0|1990s|189|962
Coldplay|The Singles 1999-2006|Murder|2003.0|2000s|223|1046
Coldplay||The Goldrush|2009.0|2000s|199|1009
Coldplay|Safety [EP]|No More Keeping My Feet on the Ground|1998.0|1990s|233|1118
Coldplay|Speed of Sound|Proof|2005.0|2000s|106|483
Coldplay|Ode to Deodorant / Brothers + Sisters|Ode to Deodorant|1998.0|1990s|194|912
Coldplay|LeftRightLeftRightLeft|Death Will Never Conquer|2008.0|2000s|110|495
Coldplay||Till Kingdom Come|||207|1008
Coldplay|Talk|Sleeping Sun|2005.0|2000s|137|685
Coldplay|In My Place|I Bloom Blaum|2002.0|2000s|60|258
Coldplay|Mince Spies [EP]|Have Yourself a Merry Little Christmas|2001.0|2000s|103|539
Coldplay|Live In Buenos Aires|Everglow (Live in Buenos Aires)|2018.0|2010s|295|1492
Coldplay|Live In Buenos Aires|In My Place (Live in Buenos Aires)|2018.0|2010s|301|1538
Coldplay|Live In Buenos Aires|Up&Up (Live in Buenos Aires)|2018.0|2010s|607|2888
Coldplay|Until Now (Deluxe Edition)|Every Teardrop Is a Waterfall (Coldplay vs. Swedish House Mafia)|2012.0|2010s|234|1128
Coldplay|Unreleased Songs|Houston #1|2017.0|2010s|159|806
Coldplay|100 Greatest Workout Songs: Top Tracks for the Gym|A Sky Full of Stars (Hardwell Remix)|2014.0|2010s|105|467
Coldplay|Unreleased Songs|A Ghost|||66|309
Coldplay|Unreleased Songs|Harmless|||108|504
Coldplay|Unreleased Songs|Christmas With the Kangaroos|2016.0|2010s|216|1152
Coldplay||What a Wonderful World|||191|916
Coldplay|Help!: A Day in the Life|How You See the World No. 2|2005.0|2000s|219|1136
Coldplay|Violet Hill|A Spell a Rebel Yell|2008.0|2000s|105|452
Coldplay||Nothing Compares 2 U|||163|861
Coldplay||Major minus - single version|||207|1046
Coldplay|Unreleased Songs|Gone But Not F. Cotton|||153|772
Coldplay|Live In Buenos Aires|God Put a Smile Upon Your Face (Live In Buenos Aires)|2018.0|2010s|248|1126
Coldplay|Live In Buenos Aires|Fix You (Live In Buenos Aires)|2018.0|2010s|232|1165
Coldplay|Live in Madrid|Paradise (Tiësto Remix)|2011.0|2010s|239|1221
Coldplay|Live In Buenos Aires|De Música Ligera (Live In Buenos Aires)|2018.0|2010s|202|1147
Coldplay|Adventure of a Lifetime - Audien Remix|Adventure of a Lifetime (Audien Remix)|2016.0|2010s|186|891
Coldplay|Unreleased Songs|Idiot|2001.0|2000s|337|1590
Coldplay||Billie Jean|||467|2126
Coldplay||Lhuna|2008.0|2000s|182|927
Coldplay|100 Greatest Workout Songs: Top Tracks for the Gym|Up&Up (Freedo Remix)|2016.0|2010s|377|1795
Coldplay|Midnight (Remixes)|Midnight (Giorgio Moroder Remix)|2014.0|2010s|145|703
Coldplay|Live In Buenos Aires|The Scientist (Live In Buenos Aires)|2018.0|2010s|266|1253
Coldplay|Live In Buenos Aires|Hymn for the Weekend (Live in Buenos Aires)|2018.0|2010s|377|1711
Coldplay||We Found Love|||206|998
Coldplay|Live In Buenos Aires|Viva La Vida (Live In Buenos Aires)|2018.0|2010s|352|1788
Coldplay|Live In Buenos Aires|Something Just Like This (Live In Buenos Aires)|2018.0|2010s|295|1686
Coldplay||Earth Angel (Will You Be Mine)|||156|735
Coldplay||I’ll See You Soon|||118|575
Coldplay|Unreleased Songs|Bloodless Revolution|||133|712
Coldplay|Unreleased Songs|Solid Ground|||151|663
Coldplay|Unreleased Songs|Spiderwebs|||12|46
Coldplay||Gold in Them Hills|||206|1032
Coldplay|The Singles 1999-2006|You Only Live Twice (Live from Norway)|2001.0|2000s|109|533
Coldplay|Live In Buenos Aires|Yellow (Live In Buenos Aires)|2018.0|2010s|270|1346
Coldplay||Every Teardrop Is a Waterfall (Avicii ‘Tour’ Mix)|2011.0|2010s|202|960
Coldplay|The Singles 1999-2006|Don’t Panic (Blue Room Version)|1999.0|1990s|115|561
Coldplay|Live In Buenos Aires|Paradise (Live In Buenos Aires)|2018.0|2010s|302|1833
Coldplay||Raspberry Beret|||383|1854
Coldplay|Live In Buenos Aires|Adventure of a Lifetime (Live in Buenos Aires)|2018.0|2010s|317|1472
Coldplay|Unreleased Songs|The Fall of Man|||158|784
Coldplay||Lips Like Sugar|||164|861
Coldplay|Live In Buenos Aires|A Sky Full of Stars (Live In Buenos Aires)|2018.0|2010s|196|880
Coldplay||Pour Me|2005.0|2000s|152|699
Coldplay||Where the Wild Roses Grow|||277|1290
Coldplay|Unreleased Songs|Lukas|||1|3
Coldplay||O - live at royce hall, los angeles|||120|580
Coldplay|The Singles 1999-2006|How You See the World (Live from Earls Court)|2006.0|2000s|219|1130
Coldplay|Unreleased Songs|First Steps|||84|387
Coldplay|Unreleased Songs|Famous Old Painters|||1|3
Coldplay|Unreleased Songs|The World Turned Upside Down (2003 Version)|||214|1024
Coldplay||Viva La Vida (Grant’s Uplifting Mix)|||282|1441
Coldplay||Sometimes It Snows In April|||275|1397
Coldplay|Hope for Haiti Now|A Message 2010|||189|891
Coldplay|Mince Spies [EP]|Yellow (The Alpha Remix)|2001.0|2000s|187|855
Coldplay|Live In Buenos Aires|Every Teardrop Is a Waterfall (Live In Buenos Aires)|2018.0|2010s|260|1301
Coldplay|Unreleased Songs|Sweet Marianne|||235|1099
Coldplay|Live In Buenos Aires|Clocks (Live in Buenos Aires)|2018.0|2010s|153|745
Coldplay|Live In Buenos Aires|Charlie Brown (Live in Buenos Aires)|2018.0|2010s|205|1042
Coldplay||Boys That Sing|||178|787
Coldplay|Live In Buenos Aires|Magic (Live In Buenos Aires)|2018.0|2010s|281|1263
Coldplay|Unreleased Songs|Bucket For A Crown|2006.0|2000s|215|1077
Coldplay||Hunting High And Low|||137|647
Coldplay|Love in Tokyo|Something Just Like That (Love in Tokyo Version)|2018.0|2010s|295|1686
Coldplay|The Singles 1999-2006|Pour Me (Live at the Hollywood Bowl)|2005.0|2000s|151|728
Coldplay|Unreleased Songs|School|||48|243
Coldplay||What’s Going On|||184|943
Coldplay||Johnny B. Goode|||227|1066
Coldplay||Ring of Fire|||183|826
Coldplay|Unreleased Songs|St. Stephen|||46|229
Coldplay||Aiko|||1|3
Coldplay|Live In Buenos Aires|Always in My Head (Live In Buenos Aires)|2018.0|2010s|93|427
Coldplay|Music of The Spheres|Music of The Spheres*|||18|94
Coldplay||Gypsy Woman (She’s Homeless)|2019.0|2010s|201|1127
Coldplay|Unreleased Songs|Goodbye and Goodnight|2009.0|2000s|91|429
Coldplay|Unreleased Songs|Wedding Bells|||166|780
Coldplay||Songbird|||143|702
Coldplay|Unreleased Songs|The Man Who Swears|||177|823
Coldplay||Fix You (Four Tet Remix)|2015.0|2010s|179|885
Coldplay||Orphans (Muzi Remix)|2019.0|2010s|313|1442
Coldplay|Coldplay: Reimagined |Champion of the World (Reimagined)|2020.0|2020s|204|1087
Coldplay|The Singles 1999-2006|Brothers and Sisters (Re-recorded)|2000.0|2000s|170|937
Coldplay|Unreleased Songs|Talk (Pre-Release Version)|||221|1077
Coldplay|Talk - The Remixes|Talk (Jacques Lu Cont / Thin White Duke remix)|2006.0|2000s|316|1531
Coldplay|Live In Buenos Aires|Midnight (Live in Buenos Aires)|2018.0|2010s|24|113
Coldplay||Paradise (Fedde le Grand Remix)|2011.0|2010s|170|1015
Coldplay|Unreleased Songs|Until The Water Flows Over|||67|314
Coldplay||Clocks (Röyksopp Trembling Heart remix)|||167|813
Coldplay|Coldplay: Reimagined |BrokEn (Reimagined)|2020.0|2020s|204|1086
Coldplay||The Hardest Part / Postcards From Far Away|||166|834
Coldplay|Love in Tokyo|Yellow (Love in Tokyo Version)|2018.0|2010s|202|938
Coldplay||Sliding|||148|667
Coldplay||Viva La Vida (Thin White Duke mix)|||282|1441
Coldplay||Paradise - radio edit|||179|1086
Coldplay|Unreleased Songs|Loveless|2009.0|2000s|35|173
Coldplay||Talk ii|||226|1135
Coldplay|Unreleased Songs|One I Love (Demo)|||149|705
Coldplay||True Love (Davide Rossi Remix)|2014.0|2010s|135|590
Coldplay||Suzanne|||326|1644
Coldplay|Violet Hill|Lost? (Acoustic Version)|2008.0|2000s|144|736
Coldplay|Prospekt’s March [EP]|Prospekt’s March / Poppyfields [Prospekt’s March Edition]|||140|662
Coldplay|Coldplay: Reimagined |Cry Cry Cry (Reimagined)|2020.0|2020s|154|848
Coldplay||Hot 100 Chart History|||52|269
Coldplay||What the World Needs Now|||40|203
Coldplay||Paradise - remix|||203|1238
Coldplay|Love in Tokyo|A Head Full of Dreams (Love in Tokyo Version)|2018.0|2010s|164|780
Coldplay|Ode to Deodorant / Brothers + Sisters|Brothers + Sisters (Demo)|1998.0|1990s|162|875
Coldplay||Poor Me|||148|687
Coldplay||Talk (Thin White Duke mix)|||316|1531
Coldplay|Ghost Stories Live 2014|Midnight (Live at The Royal Albert Hall, London)|2014.0|2010s|96|467
Coldplay|Talk - The Remixes|Talk (Junkie XL Mix)|2006.0|2000s|175|859
Coldplay|Trouble|Shiver (Acoustic from Jo Whiley Lunchtime Social)|2000.0|2000s|311|1432
Coldplay|Acoustic [EP]|Yellow (Acoustic from Jo Whiley Lunchtime Social)|2000.0|2000s|202|935
Coldplay||One i love - live in sydney|||123|607
Coldplay||See you soon - live in sydney|||140|691
Coldplay||See You Soon (EP)|||155|738
Coldplay||Shiver (Live)|||299|1351
Coldplay||God Put a Smile Upon Your Face (Def Inc. remix)|||230|1016
Coldplay||’til Kingdom Come (live)|||207|1008
Coldplay||Politik - live in sydney|||155|750
Coldplay|Unreleased Songs|Talk (Ulrich Schnauss Remix)|||172|821
Coldplay||Charlie Brown (David Audé Remix)|2012.0|2010s|185|887
Coldplay||Oceans - live at e-werk, cologne|||97|454
Coldplay||See You Soon (Live)|||154|750
Coldplay||White Christmas|||110|580
Coldplay||True love - live at the enmore theatre, sydney|||138|596
Coldplay|Trouble ‒ Norwegian Live EP|Sparks (Live @ Rockefeller Music Hall)|2001.0|2000s|123|496
Coldplay|Flavour of the Label|Spies (Blue Room Version)|||192|950
Coldplay||What’s Going On Feat. Bono|||177|901
Coldplay||Charlie Brown (Jacques Lu Cont Remix)|||158|759
Coldplay|Midnight (Remixes)|Midnight (Phones 4AM Remix)|2014.0|2010s|40|186
Coldplay||Shiver - live in sydney|||312|1399
Coldplay|Love in Tokyo|Paradise (Love in Tokyo Version)|2018.0|2010s|189|1292
Coldplay|Unreleased Songs|Talk (Dave Audé Club Mix)|||180|846
Coldplay|Rhythms del Mundo: Revival|Clocks/Relojes|||167|807
Coldplay|Talk - The Remixes|Talk (François K Dub)|2006.0|2000s|66|298
Coldplay|What If|What If (Tom Lord Alge Mix)|2006.0|2000s|220|1107
Coldplay|Midnight (Remixes)|Midnight (Jon Hopkins Remix)|2014.0|2010s|1|3
Coldplay|Live at KCRW’s “Morning Becomes Eclectic”|Yellow (Live at KCRW)|2000.0|2000s|202|934
Coldplay|Love in Tokyo|The Scientist (Love in Tokyo Version)|2018.0|2010s|189|928
Coldplay||Paradise - Fedde Le Grand Edit|||203|1238
Coldplay||Glass Of Water (Live)|||190|917
Coldplay|Live at KCRW’s “Morning Becomes Eclectic”|Trouble (Live at KCRW)|2000.0|2000s|168|728
Coldplay||"Hymn For The Weekend Lyrics | Coolplay |"|||192|918
Coldplay||Politik (Live)|||153|738
Coldplay||The Hardest Part (Tom Lord-Alge mix)|||166|834
Coldplay|Lost!|Lost@ - Live at the United Center, Chicago, IL|2008.0|2000s|157|820
Coldplay|Live at KCRW’s “Morning Becomes Eclectic”|Spies (Live at KCRW)|2000.0|2000s|151|713
Coldplay|Don’t Panic|Bigger Stronger (Live from Norway)|2001.0|2000s|209|1033
Coldplay||Viva La Vida (Grant’s Uplifting original mix)|||282|1441
Coldplay|Midnight (Remixes)|Midnight (Henrik Schwarz Remix)|2014.0|2010s|108|522
Coldplay||White Shadows (Morgan Page Bootleg remix)|||269|1314
Coldplay||Talk (François Kevorkian dub)|||219|1090
Coldplay|Trouble ‒ Norwegian Live EP|Yellow (Live @ Rockefeller Music Hall)|2001.0|2000s|202|933
Coldplay|Trouble ‒ Norwegian Live EP|Trouble (Live @ Rockefeller Music Hall)|2001.0|2000s|168|728
Coldplay|Live at KCRW’s “Morning Becomes Eclectic”|Don’t Panic (Live at KCRW)|2000.0|2000s|112|547
Coldplay|Trouble ‒ Norwegian Live EP|Everything’s Not Lost (Live @ Rockefeller Music Hall)|2001.0|2000s|294|1399
Coldplay|Shock Value 2|Family Portrait|2006.0|2000s|1|3
Coldplay|Trouble ‒ Norwegian Live EP|Shiver (Live @ Rockefeller Music Hall)|2001.0|2000s|311|1432
Taylor Swift|folklore|​cardigan|2020.0|2020s|339|1707
Taylor Swift|folklore|​exile|2020.0|2020s|484|2450
Taylor Swift|Lover|Lover|2019.0|2010s|257|1222
Taylor Swift|folklore|​the 1|2020.0|2020s|309|1588
Taylor Swift|reputation|Look What You Made Me Do|2017.0|2010s|559|2519
Taylor Swift|folklore|​betty|2020.0|2020s|458|2167
Taylor Swift|reputation|End Game|2017.0|2010s|732|3515
Taylor Swift|Lover|ME!|2019.0|2010s|501|2511
Taylor Swift|Lover|You Need To Calm Down|2019.0|2010s|346|1682
Taylor Swift|folklore|​august|2020.0|2020s|397|1879
Taylor Swift|reputation|...Ready for It?|2017.0|2010s|451|2061
Taylor Swift|1989|Blank Space|2014.0|2010s|503|2486
Taylor Swift|folklore|​my tears ricochet|2020.0|2020s|310|1475
Taylor Swift|evermore|​willow|2020.0|2020s|408|1964
Taylor Swift|evermore|​champagne problems|2020.0|2020s|286|1596
Taylor Swift|folklore|​invisible string|2020.0|2020s|298|1532
Taylor Swift|folklore|​the last great american dynasty|2020.0|2020s|329|1729
Taylor Swift|reputation|Delicate|2017.0|2010s|514|2399
Taylor Swift|reputation|Call It What You Want|2017.0|2010s|512|2402
Taylor Swift|Lover|Cruel Summer|2019.0|2010s|449|2154
Taylor Swift|Now That’s What I Call Music! 56 [US]|Bad Blood (Remix)|2015.0|2010s|541|2647
Taylor Swift|1989|Style|2014.0|2010s|390|1844
Taylor Swift|folklore|​seven|2020.0|2020s|218|1053
Taylor Swift|folklore|​illicit affairs|2020.0|2020s|239|1266
Taylor Swift|folklore|​this is me trying|2020.0|2020s|261|1223
Taylor Swift|reputation|Gorgeous|2017.0|2010s|440|2161
Taylor Swift|evermore|​evermore|2020.0|2020s|360|1846
Taylor Swift|folklore|​peace|2020.0|2020s|287|1422
Taylor Swift|folklore|​mad woman|2020.0|2020s|316|1558
Taylor Swift|Lover|The Man|2019.0|2010s|423|1846
Taylor Swift|folklore|​mirrorball|2020.0|2020s|258|1335
Taylor Swift|reputation|Don’t Blame Me|2017.0|2010s|475|2231
Taylor Swift|reputation|I Did Something Bad|2017.0|2010s|463|2278
Taylor Swift|reputation|Dress|2017.0|2010s|494|2422
Taylor Swift|folklore|​hoax|2020.0|2020s|242|1195
Taylor Swift|Fearless|Love Story|2008.0|2000s|375|1795
Taylor Swift|evermore|​happiness|2020.0|2020s|434|2179
Taylor Swift|evermore|​no body, no crime|2020.0|2020s|402|1905
Taylor Swift|reputation|Getaway Car|2017.0|2010s|552|2686
Taylor Swift|folklore|​epiphany|2020.0|2020s|183|967
Taylor Swift|Lover|The Archer|2019.0|2010s|295|1447
Taylor Swift|evermore|​gold rush|2020.0|2020s|341|1766
Taylor Swift|evermore|​tolerate it|2020.0|2020s|314|1511
Taylor Swift|1989|Bad Blood|2014.0|2010s|481|2269
Taylor Swift|Lover|Miss Americana & The Heartbreak Prince|2019.0|2010s|516|2627
Taylor Swift|Lover|London Boy|2019.0|2010s|442|2102
Taylor Swift|Lover|Cornelia Street|2019.0|2010s|380|1988
Taylor Swift|Red (Deluxe Edition)|All Too Well|2012.0|2010s|466|2289
Taylor Swift|1989|Wildest Dreams|2014.0|2010s|360|1848
Taylor Swift|Lover|Daylight|2019.0|2010s|483|2434
Taylor Swift|reputation|King of My Heart|2017.0|2010s|486|2307
Taylor Swift|evermore|​’tis the damn season|2020.0|2020s|408|1968
Taylor Swift|evermore|​ivy|2020.0|2020s|369|1823
Taylor Swift|Lover|Death by a Thousand Cuts|2019.0|2010s|431|2083
Taylor Swift|Lover|I Forgot That You Existed|2019.0|2010s|295|1478
Taylor Swift|folklore (deluxe version)|​the lakes|2020.0|2020s|232|1188
Taylor Swift|reputation|New Year’s Day|2017.0|2010s|371|1873
Taylor Swift|Lover|Paper Rings|2019.0|2010s|482|2367
Taylor Swift|reputation|So It Goes...|2017.0|2010s|392|1857
Taylor Swift|reputation|This is Why We Can’t Have Nice Things|2017.0|2010s|401|1984
Taylor Swift|Lover|False God|2019.0|2010s|323|1563
Taylor Swift|Lover|I Think He Knows|2019.0|2010s|401|1901
Taylor Swift|reputation|Dancing with Our Hands Tied|2017.0|2010s|436|2149
Taylor Swift|evermore|​coney island|2020.0|2020s|430|2246
Taylor Swift|Lover|Afterglow|2019.0|2010s|387|1754
Taylor Swift|evermore|​dorothea|2020.0|2020s|247|1266
Taylor Swift|Lover|Soon You’ll Get Better|2019.0|2010s|258|1304
Taylor Swift|evermore|​cowboy like me|2020.0|2020s|346|1714
Taylor Swift|evermore|​l​ong story short|2020.0|2020s|409|1981
Taylor Swift|evermore|​marjorie|2020.0|2020s|322|1659
